Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
AMZN,2017-11-07,9.890000343322754,Low,0.008371072888618634,0.00053758296,0.0,0.7,0.30000000000000004,1.0111622661778705,1.0,0.008464513032395751,1.0,1.0,1.0,0.0022372470703543048
AMZN,2017-11-08,9.779999732971191,Low,0.0063264642825305245,0.0010626705,0.0,0.7,0.30000000000000004,1.0220632648872445,1.0,0.006466046739795687,1.0,1.0,1.0,0.008608018401668489
AMZN,2017-11-09,10.5,Low,0.0070869823222431795,-0.0074660527,0.0,0.7,0.30000000000000004,0.8454343237117476,1.0,0.005991578106762773,1.0,1.0,-1.0,-0.003315638246917302
AMZN,2017-11-10,11.289999961853027,Low,0.0036194421325230195,-0.020575862,0.0,0.7,0.30000000000000004,0.7,1.0,0.0025336094927661135,1.0,1.0,-1.0,-0.0033533263032811604
AMZN,2017-11-13,11.5,Low,0.0012951859872549598,-0.01780045,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009066301910784718,1.0,1.0,-1.0,0.0033887511804048384
AMZN,2017-11-14,11.59000015258789,Low,0.001993041051638253,-0.019429978,0.0,0.7,0.30000000000000004,0.7,1.0,0.0013951287361467768,1.0,1.0,-1.0,0.006769634107239497
AMZN,2017-11-15,13.130000114440918,Low,0.0035852387368386675,-0.01245424,0.0,0.7,0.30000000000000004,0.7418274655556907,1.0,0.0026596285655611147,1.0,1.0,-1.0,-0.00896835299857319
AMZN,2017-11-16,11.760000228881836,Low,-0.0005992918416319515,-0.031197267,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0007191502099583417,-1.0,-1.0,-1.0,0.009364108743296096
AMZN,2017-11-17,11.430000305175781,Low,0.0027218416866773973,-0.027838174,0.0,0.7,0.30000000000000004,0.7,1.0,0.001905289180674178,1.0,1.0,-1.0,-0.00653680701990669
AMZN,2017-11-20,10.649999618530273,Low,-0.0003643745488506315,-0.043554228,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00043724945862075776,-1.0,-1.0,-1.0,-0.003164629733689916
AMZN,2017-11-21,9.729999542236328,Low,-0.0012977929437970597,-0.051102363,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0015573515325564716,-1.0,-1.0,-1.0,0.011633991225005472
AMZN,2017-11-22,9.880000114440918,Low,0.0030128017791371175,-0.04572164,0.0,0.7,0.30000000000000004,0.7,1.0,0.002108961245395982,1.0,1.0,-1.0,0.0145233750908943
AMZN,2017-11-24,9.670000076293945,Low,0.0068496595497228455,-0.044085845,0.0,0.7,0.30000000000000004,0.7,1.0,0.004794761684805991,1.0,1.0,-1.0,0.025482131598395377
AMZN,2017-11-27,9.869999885559082,Low,0.013060483565947021,-0.039010487,0.0,0.7,0.30000000000000004,0.7,1.0,0.009142338496162914,1.0,1.0,-1.0,0.008254204381765074
AMZN,2017-11-28,10.029999732971191,Low,0.01145839050455304,-0.07277553,0.0,0.7,0.30000000000000004,0.7,1.0,0.008020873353187128,1.0,1.0,-1.0,-0.0018665544899395586
AMZN,2017-11-29,10.699999809265137,Low,0.007016742173055509,-0.034823116,0.0,0.7,0.30000000000000004,0.7,1.0,0.004911719521138855,1.0,1.0,-1.0,-0.027459716649522316
AMZN,2017-11-30,11.279999732971191,Low,-0.004475410767803765,-0.044023763,0.0,0.7,0.30000000000000004,1.2,1.0,-0.005370492921364518,-1.0,-1.0,-1.0,0.013242167481277597
AMZN,2017-12-01,11.430000305175781,Low,0.001430448648556688,-0.011744418,0.0,0.7,0.30000000000000004,0.7,1.0,0.0010013140539896815,1.0,1.0,-1.0,-0.012312583403182831
AMZN,2017-12-04,11.680000305175781,Low,-0.003150562035356485,0.0014466037,0.0,0.7,0.30000000000000004,0.9329693643681146,1.0,-0.0029393778595288534,-1.0,-1.0,1.0,-0.02473670527319787
AMZN,2017-12-05,11.329999923706055,Low,-0.010345943114636946,-0.021762054,0.0,0.7,0.30000000000000004,1.2,1.0,-0.012415131737564334,-1.0,-1.0,-1.0,0.006697395305661661
AMZN,2017-12-06,11.020000457763672,Low,-0.0046648303078707445,-0.013615992,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0055977963694448934,-1.0,-1.0,-1.0,0.009398827645967014
AMZN,2017-12-07,10.15999984741211,Low,2.305567674184131e-05,-0.028700463,0.0,0.7,0.30000000000000004,0.7,1.0,1.6138973719288915e-05,1.0,1.0,-1.0,0.006435618672432303
AMZN,2017-12-08,9.579999923706055,Low,0.0021605766753053286,-0.018062469,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015124036727137298,1.0,1.0,-1.0,0.0019037041829248862
AMZN,2017-12-11,9.34000015258789,Low,0.0020749525111785146,-0.040658854,0.0,0.7,0.30000000000000004,0.7,1.0,0.00145246675782496,1.0,1.0,-1.0,0.005937587159008146
AMZN,2017-12-12,9.920000076293945,Low,0.0033624973937883915,-0.027078196,0.0,0.7,0.30000000000000004,0.7,1.0,0.002353748175651874,1.0,1.0,-1.0,-0.0032904914008108827
AMZN,2017-12-13,10.180000305175781,Low,0.0011448344622553004,-0.041733805,0.0,0.7,0.30000000000000004,0.7,1.0,0.0008013841235787102,1.0,1.0,-1.0,-0.0008157272660499701
AMZN,2017-12-14,10.489999771118164,Low,0.0004913138861535436,-0.023504255,0.0,0.7,0.30000000000000004,0.7,1.0,0.00034391972030748053,1.0,1.0,-1.0,0.008664135040928974
AMZN,2017-12-15,9.420000076293945,Low,0.0032155876044120202,-0.03057801,0.0,0.7,0.30000000000000004,0.7,1.0,0.002250911323088414,1.0,1.0,-1.0,0.004147197241741941
AMZN,2017-12-18,9.529999732971191,Low,0.0035261241501886604,-0.035296712,0.0,0.7,0.30000000000000004,0.7,1.0,0.0024682869051320623,1.0,1.0,-1.0,0.00965522413854105
AMZN,2017-12-19,10.029999732971191,Low,0.005569157479639457,-0.02992956,0.0,0.7,0.30000000000000004,0.7,1.0,0.00389841023574762,1.0,1.0,-1.0,-0.002691384154159459
AMZN,2017-12-20,9.720000267028809,Low,0.002815643601706486,-0.040286217,0.0,0.7,0.30000000000000004,0.7,1.0,0.00197095052119454,1.0,1.0,-1.0,-0.008253746645013658
AMZN,2017-12-21,9.619999885559082,Low,-0.0008741531472002283,-0.025150932,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0010489837766402739,-1.0,-1.0,-1.0,-0.002431581129890859
AMZN,2017-12-22,9.899999618530273,Low,-0.0013932958080971052,0.0019440608,0.0,0.7,0.30000000000000004,0.8933996976603116,1.0,-0.0012447700537053332,-1.0,-1.0,1.0,-0.005462815319670158
AMZN,2017-12-26,10.25,Low,-0.0027498023119547897,4.0865685e-05,0.0,0.7,0.30000000000000004,0.9977500081442503,1.0,-0.0027436152791479695,-1.0,-1.0,1.0,0.007163843150391785
AMZN,2017-12-27,10.470000267028809,Low,0.0005547461754940684,-0.004859297,0.0,0.7,0.30000000000000004,0.7340203674011563,1.0,0.00040719499155054246,1.0,1.0,-1.0,0.004662961709214149
AMZN,2017-12-28,10.180000305175781,Low,0.0019241513534007622,-0.0077266027,0.0,0.7,0.30000000000000004,0.7,1.0,0.0013469059473805334,1.0,1.0,-1.0,0.003242753099142448
AMZN,2017-12-29,11.039999961853027,Low,0.002363685268647991,0.016311146,0.0,0.7,0.30000000000000004,1.2,1.0,0.002836422322377589,1.0,1.0,1.0,-0.014119959328043252
AMZN,2018-01-02,9.770000457763672,Low,-0.0031308629302490894,-0.006065027,0.0,0.7,0.30000000000000004,1.2,1.0,-0.003757035516298907,-1.0,-1.0,-1.0,0.016570373377159386
AMZN,2018-01-03,9.149999618530273,Low,0.0034362158388870686,-0.009198399,0.0,0.7,0.30000000000000004,0.7,1.0,0.002405351087220948,1.0,1.0,-1.0,0.012694417946001181
AMZN,2018-01-04,9.220000267028809,Low,0.006522283207925106,-0.012292658,0.0,0.7,0.30000000000000004,0.7,1.0,0.004565598245547574,1.0,1.0,-1.0,0.004466013164980371
AMZN,2018-01-05,9.220000267028809,Low,0.005836859860276862,-0.022060813,0.0,0.7,0.30000000000000004,0.7,1.0,0.004085801902193803,1.0,1.0,-1.0,0.01603327863404549
AMZN,2018-01-08,9.520000457763672,Low,0.009235666118199738,-0.01703031,0.0,0.7,0.30000000000000004,0.7,1.0,0.006464966282739817,1.0,1.0,-1.0,0.014321673215751963
AMZN,2018-01-09,10.079999923706055,Low,0.010931001817383814,-0.01916654,0.0,0.7,0.30000000000000004,0.7,1.0,0.00765170127216867,1.0,1.0,-1.0,0.004664810805020942
AMZN,2018-01-10,9.819999694824219,Low,0.008842271479929524,-0.018362217,0.0,0.7,0.30000000000000004,0.7,1.0,0.006189590035950666,1.0,1.0,-1.0,0.0013003436174912053
AMZN,2018-01-11,9.880000114440918,Low,0.006328295525783418,-0.023206452,0.0,0.7,0.30000000000000004,0.7,1.0,0.004429806868048392,1.0,1.0,-1.0,0.017661392848637474
AMZN,2018-01-12,10.15999984741211,Low,0.010105994633401437,-0.044714484,0.0,0.7,0.30000000000000004,0.7,1.0,0.007074196243381006,1.0,1.0,-1.0,0.02209332740289066
AMZN,2018-01-16,11.65999984741211,Low,0.014101772223231179,-0.038803656,0.0,0.7,0.30000000000000004,0.7,1.0,0.009871240556261825,1.0,1.0,-1.0,-0.00026053041073632736
AMZN,2018-01-17,11.90999984741211,Low,0.009314338011908677,-0.03707558,0.0,0.7,0.30000000000000004,0.7,1.0,0.006520036608336074,1.0,1.0,-1.0,-0.0075850601747910525
GOOG,2017-02-13,11.069999694824219,Low,0.002864489609174025,0.012729941,0.0,0.7,0.30000000000000004,,1.0,,,1.0,1.0,0.006822202820042432
GOOG,2017-02-14,10.739999771118164,Low,0.004183727346130161,0.003979779,0.0,0.7,0.30000000000000004,1.2,1.0,0.005020472815356193,1.0,1.0,1.0,0.00147588900297012
GOOG,2017-02-15,11.970000267028809,Low,0.0032811145650768142,0.004983075,0.0,0.7,0.30000000000000004,1.2,1.0,0.003937337478092177,1.0,1.0,1.0,-0.0017933066906836337
GOOG,2017-02-16,11.760000228881836,Low,0.001589640813156665,0.0076323375,0.0,0.7,0.30000000000000004,1.2,1.0,0.001907568975787998,1.0,1.0,1.0,0.006305022286799286
GOOG,2017-02-17,11.489999771118164,Low,0.0031614346377042057,-0.020059664,0.0,0.7,0.30000000000000004,0.7,1.0,0.002213004246392944,1.0,1.0,-1.0,0.004733006057392303
GOOG,2017-02-21,11.569999694824219,Low,0.0036852917776002384,-0.014298942,0.0,0.7,0.30000000000000004,0.7,1.0,0.002579704244320167,1.0,1.0,-1.0,0.004326011578649082
GOOG,2017-02-22,11.739999771118164,Low,0.0038988650446165197,-0.010141876,0.0,0.7,0.30000000000000004,0.7,1.0,0.0027292055312315637,1.0,1.0,-1.0,-0.0010827589753822449
GOOG,2017-02-23,11.710000038146973,Low,0.0022383237046169316,-0.0044991095,0.0,0.7,0.30000000000000004,0.7,1.0,0.001566826593231852,1.0,1.0,-1.0,0.0006858834628038514
GOOG,2017-02-24,11.470000267028809,Low,0.0017208436240125718,0.0023070902,0.0,0.7,0.30000000000000004,1.2,1.0,0.002065012348815086,1.0,1.0,1.0,-0.003241025265156842
GOOG,2017-02-27,12.09000015258789,Low,6.688732762276743e-05,0.0055117523,0.0,0.7,0.30000000000000004,1.2,1.0,8.026479314732091e-05,1.0,1.0,1.0,0.0007720517658150934
GOOG,2017-02-28,12.920000076293945,Low,0.00030194214035354273,0.006620852,0.0,0.7,0.30000000000000004,1.2,1.0,0.00036233056842425125,1.0,1.0,1.0,-0.007346522279110093
GOOG,2017-03-01,12.539999961853027,Low,-0.0022475459994676693,-0.01665278,0.0,0.7,0.30000000000000004,1.2,1.0,-0.002697055199361203,-1.0,-1.0,-1.0,0.0145077765395748
GOOG,2017-03-02,11.8100004196167,Low,0.0033375615135464868,-0.0050349077,0.0,0.7,0.30000000000000004,0.7,1.0,0.0023362930594825406,1.0,1.0,-1.0,-0.005534659688887146
GOOG,2017-03-03,10.960000038146973,Low,0.0003801544460686094,-0.0060112956,0.0,0.7,0.30000000000000004,0.7,1.0,0.00026610811224802655,1.0,1.0,-1.0,-0.0018677967242700594
GOOG,2017-03-06,11.239999771118164,Low,-0.0003691626107109468,0.0011234666,0.0,0.7,0.30000000000000004,0.8779255178384491,1.0,-0.00032409727617500173,-1.0,-1.0,1.0,-0.0015692336911631943
GOOG,2017-03-07,11.449999809265137,Low,-0.0007691863041950292,-8.8623696e-05,0.0,0.7,0.30000000000000004,1.0098108929582943,1.0,-0.0007767327086904727,-1.0,-1.0,-1.0,0.004976843295615581
GOOG,2017-03-08,11.859999656677246,Low,0.001146156895741841,-0.008995625,0.0,0.7,0.30000000000000004,0.7,1.0,0.0008023098270192886,1.0,1.0,-1.0,0.004150478584238823
GOOG,2017-03-09,12.300000190734863,Low,0.0021475974585741684,-0.016145831,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015033182210019177,1.0,1.0,-1.0,0.003954486799642848
GOOG,2017-03-10,11.65999984741211,Low,0.0027498939055970615,-0.019905949,0.0,0.7,0.30000000000000004,0.7,1.0,0.001924925733917943,1.0,1.0,-1.0,0.005434246664721725
GOOG,2017-03-13,11.350000381469727,Low,0.003644678158638616,-0.02089725,0.0,0.7,0.30000000000000004,0.7,1.0,0.002551274711047031,1.0,1.0,-1.0,0.0027120025622734086
GOOG,2017-03-14,12.300000190734863,Low,0.003333786293183547,-0.020682065,0.0,0.7,0.30000000000000004,0.7,1.0,0.0023336504052284828,1.0,1.0,-1.0,9.460961713814628e-05
GOOG,2017-03-15,11.630000114440918,Low,0.0022540607345017468,-0.014494853,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015778425141512226,1.0,1.0,-1.0,0.0018667081660254034
GOOG,2017-03-16,11.210000038146973,Low,0.002124943211676299,-0.013817216,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014874602481734093,1.0,1.0,-1.0,0.0018632300582522277
GOOG,2017-03-17,11.279999732971191,Low,0.0020377054938682756,-0.012045209,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014263938457077928,1.0,1.0,-1.0,0.003927337636553498
GOOG,2017-03-20,11.34000015258789,Low,0.00266758287476335,0.006387725,0.0,0.7,0.30000000000000004,1.2,1.0,0.00320109944971602,1.0,1.0,1.0,-0.004375139291475215
GOOG,2017-03-21,12.470000267028809,Low,0.0003200088193504953,-0.0007069475,0.0,0.7,0.30000000000000004,0.9385912523673589,1.0,0.0003003574785227813,1.0,1.0,-1.0,-0.021372458553861714
GOOG,2017-03-22,12.8100004196167,Low,-0.006910813638386908,-0.0007746675,0.0,0.7,0.30000000000000004,1.0672937750839182,1.0,-0.007375868377015391,-1.0,-1.0,-1.0,-0.0010481612959267104
GOOG,2017-03-23,13.119999885559082,Low,-0.004956596190900176,0.007529888,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0034696173336301226,-1.0,-1.0,1.0,-0.014582845530024863
GOOG,2017-03-24,12.960000038146973,Low,-0.008165345970608405,0.007890459,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005715742179425883,-1.0,-1.0,1.0,-0.003860275257752076
GOOG,2017-03-27,12.5,Low,-0.006730322399656296,0.010410864,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004711225679759407,-1.0,-1.0,1.0,0.006218118619009782
GOOG,2017-03-28,11.529999732971191,Low,-0.002414175393434271,0.014257503,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016899227754039897,-1.0,-1.0,1.0,0.0017190618889349526
GOOG,2017-03-29,11.420000076293945,Low,-0.00103642963264453,0.010239868,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000725500742851171,-1.0,-1.0,1.0,0.012697392090034508
GOOG,2017-03-30,11.539999961853027,Low,0.003541510941581815,-0.0027351552,0.0,0.7,0.30000000000000004,0.7771362904718957,1.0,0.002752236675806522,1.0,1.0,-1.0,0.0001082439820409718
GOOG,2017-03-31,12.369999885559082,Low,0.0023970886217348675,-0.009687163,0.0,0.7,0.30000000000000004,0.7,1.0,0.0016779620352144072,1.0,1.0,-1.0,-0.002335858887808475
GOOG,2017-04-03,12.380000114440918,Low,0.0008194394518870869,-0.018500099,0.0,0.7,0.30000000000000004,0.7,1.0,0.0005736076163209608,1.0,1.0,-1.0,0.01077877003246273
GOOG,2017-04-04,11.789999961853027,Low,0.004139216312078968,-0.016336251,0.0,0.7,0.30000000000000004,0.7,1.0,0.0028974514184552775,1.0,1.0,-1.0,-0.004757587629282608
GOOG,2017-04-05,12.890000343322754,Low,0.0011736149982917762,-0.005203125,0.0,0.7,0.30000000000000004,0.7,1.0,0.0008215304988042432,1.0,1.0,-1.0,-0.003793567497412697
GOOG,2017-04-06,12.390000343322754,Low,-0.0004821125002763814,0.0038787907,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00033747875019346697,-1.0,-1.0,1.0,-0.0042548383049236995
GOOG,2017-04-07,12.869999885559082,Low,-0.0017396877684921542,0.004436568,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001217781437944508,-1.0,-1.0,1.0,-0.003884910032676418
GOOG,2017-04-10,14.050000190734863,Low,-0.0024547618565535756,0.006337076,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017183332995875029,-1.0,-1.0,1.0,7.275372866067151e-05
GOOG,2017-04-11,15.069999694824219,Low,-0.0016122566614821601,0.010737778,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001128579663037512,-1.0,-1.0,1.0,-0.0016746763779939753
GOOG,2017-04-12,15.770000457763672,Low,-0.0016330632336527652,0.026702613,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011431442635569356,-1.0,-1.0,1.0,0.001177420371871612
GOOG,2017-04-13,15.960000038146973,Low,-0.0006962353651446396,0.026734825,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0004873647556012477,-1.0,-1.0,1.0,-0.0009223973273359454
GOOG,2017-04-17,14.65999984741211,Low,-0.0007716226858750749,0.001465472,0.0,0.7,0.30000000000000004,0.8959694145941404,1.0,-0.0006913503261510491,-1.0,-1.0,1.0,0.01639074948977162
GOOG,2017-04-18,14.420000076293945,Low,0.004949168039340489,0.007897383,0.0,0.7,0.30000000000000004,1.2,1.0,0.005939001647208586,1.0,1.0,1.0,-0.0004181625996570434
GOOG,2017-04-19,14.930000305175781,Low,0.0031600578263413118,-0.01580722,0.0,0.7,0.30000000000000004,0.7,1.0,0.002212040478438918,1.0,1.0,-1.0,0.001659672148038188
GOOG,2017-04-20,14.149999618530273,Low,0.002659929266906937,-0.024897888,0.0,0.7,0.30000000000000004,0.7,1.0,0.0018619504868348559,1.0,1.0,-1.0,0.004095585118394323
GOOG,2017-04-21,14.630000114440918,Low,0.0031384812174027324,-0.028433042,0.0,0.7,0.30000000000000004,0.7,1.0,0.0021969368521819123,1.0,1.0,-1.0,0.0018280672691392407
GOOG,2017-04-24,10.84000015258789,Low,0.0027016765679815685,-0.025583882,0.0,0.7,0.30000000000000004,0.7,1.0,0.0018911735975870978,1.0,1.0,-1.0,0.022944234619943438
GOOG,2017-04-25,10.760000228881836,Low,0.009449195918635526,-0.009229066,0.0,0.7,0.30000000000000004,0.7,1.0,0.0066144371430448675,1.0,1.0,-1.0,0.010996848684999394
GOOG,2017-04-26,10.850000381469727,Low,0.00996508017409015,0.0012624816,0.0,0.7,0.30000000000000004,1.0987790031164757,1.0,0.01094942085966253,1.0,1.0,1.0,-0.0006536585039193596
GOOG,2017-04-27,10.359999656677246,Low,0.006425500614753647,-0.0028563158,0.0,0.7,0.30000000000000004,0.7659293855421727,1.0,0.004921479737659114,1.0,1.0,-1.0,0.0028866330082318857
GOOG,2017-04-28,10.819999694824219,Low,0.005245878079246394,-0.008942578,0.0,0.7,0.30000000000000004,0.7,1.0,0.0036721146554724755,1.0,1.0,-1.0,0.035628779014474005
GOOG,2017-05-01,10.109999656677246,Low,0.015373511724322265,-0.004391229,0.0,0.7,0.30000000000000004,0.7436315350887099,1.0,0.011432228123262046,1.0,1.0,-1.0,0.007269639885214197
GOOG,2017-05-02,10.59000015258789,Low,0.012672221111286243,-0.012669515,0.0,0.7,0.30000000000000004,0.7,1.0,0.00887055477790037,1.0,1.0,-1.0,0.004231803845119695
GOOG,2017-05-03,10.680000305175781,Low,0.009858748689230729,-0.0041908966,0.0,0.7,0.30000000000000004,0.7499110849626653,1.0,0.00739318492591527,1.0,1.0,-1.0,0.011500115892692406
GOOG,2017-05-04,10.460000038146973,Low,0.010405871090384622,-0.009504787,0.0,0.7,0.30000000000000004,0.7,1.0,0.007284109763269235,1.0,1.0,-1.0,0.004971226679439943
GOOG,2017-05-05,10.569999694824219,Low,0.008594322953403063,-0.01605272,0.0,0.7,0.30000000000000004,0.7,1.0,0.006016026067382144,1.0,1.0,-1.0,-0.004874148202201408
GOOG,2017-05-08,9.770000457763672,Low,0.0041048325682015736,-0.013296102,0.0,0.7,0.30000000000000004,0.7,1.0,0.0028733827977411013,1.0,1.0,-1.0,0.007703792740685842
GOOG,2017-05-09,9.960000038146973,Low,0.005304485959029663,-0.03084513,0.0,0.7,0.30000000000000004,0.7,1.0,0.003713140171320764,1.0,1.0,-1.0,-0.002282384313326006
GOOG,2017-05-10,10.210000038146973,Low,0.002775529201577774,-0.029361555,0.0,0.7,0.30000000000000004,0.7,1.0,0.0019428704411044418,1.0,1.0,-1.0,-0.0036433044948120433
GOOG,2017-05-11,10.600000381469727,Low,0.0006359179694478353,-0.039879497,0.0,0.7,0.30000000000000004,0.7,1.0,0.0004451425786134847,1.0,1.0,-1.0,0.0019576424197762896
GOOG,2017-05-12,10.399999618530273,Low,0.0010764927862239868,-0.037183817,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007535449503567907,1.0,1.0,-1.0,0.0017392989214166745
GOOG,2017-05-15,10.420000076293945,Low,0.0012974281646215495,-0.03605581,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009081997152350845,1.0,1.0,-1.0,0.005199819130619199
GOOG,2017-05-16,10.649999618530273,Low,0.0025982251532874327,-0.04008948,0.0,0.7,0.30000000000000004,0.7,1.0,0.0018187576073012027,1.0,1.0,-1.0,0.006297625170873416
GOOG,2017-05-17,15.59000015258789,Low,0.0038313584924827607,0.0016748682,0.0,0.7,0.30000000000000004,1.0867568706116706,1.0,0.0041637551654820125,1.0,1.0,1.0,-0.025105741394586163
GOOG,2017-05-18,14.65999984741211,Low,-0.005814341469873546,-0.035715777,0.0,0.7,0.30000000000000004,1.2,1.0,-0.006977209763848255,-1.0,-1.0,-1.0,0.011482076131639778
GOOG,2017-05-19,12.039999961853027,Low,-4.8868936035772127e-05,-0.040165246,0.0,0.7,0.30000000000000004,1.2,1.0,-5.864272324292655e-05,-1.0,-1.0,-1.0,0.004044527439131559
GOOG,2017-05-22,10.930000305175781,Low,0.0013155965223533384,-0.038925868,0.0,0.7,0.30000000000000004,0.7,1.0,0.0009209175656473367,1.0,1.0,-1.0,0.008369498764142981
GOOG,2017-05-23,10.720000267028809,Low,0.0036668972696165527,-0.0365391,0.0,0.7,0.30000000000000004,0.7,1.0,0.002566828088731587,1.0,1.0,-1.0,0.007362463705521022
GOOG,2017-05-24,10.020000457763672,Low,0.004898752748251376,-0.035243366,0.0,0.7,0.30000000000000004,0.7,1.0,0.003429126923775963,1.0,1.0,-1.0,0.0064503475074762255
GOOG,2017-05-25,9.989999771118164,Low,0.005415951001326326,-0.04252545,0.0,0.7,0.30000000000000004,0.7,1.0,0.0037911657009284277,1.0,1.0,-1.0,0.01515227742542858
GOOG,2017-05-26,9.8100004196167,Low,0.008661393142693744,-0.0397845,0.0,0.7,0.30000000000000004,0.7,1.0,0.00606297519988562,1.0,1.0,-1.0,0.0019886560461370275
GOOG,2017-05-30,10.380000114440918,Low,0.006437147443841506,-0.038570937,0.0,0.7,0.30000000000000004,0.7,1.0,0.004506003210689054,1.0,1.0,-1.0,0.004529239776000341
GOOG,2017-05-31,10.40999984741211,Low,0.005801178221227785,-0.039473876,0.0,0.7,0.30000000000000004,0.7,1.0,0.0040608247548594495,1.0,1.0,-1.0,-0.011356614940360455
GOOG,2017-06-01,9.890000343322754,Low,8.191383403170524e-05,-0.04742398,0.0,0.7,0.30000000000000004,0.7,1.0,5.733968382219367e-05,1.0,1.0,-1.0,0.0021637747143191965
GOOG,2017-06-02,9.75,Low,0.0007758674607942022,-0.0483746,0.0,0.7,0.30000000000000004,0.7,1.0,0.0005431072225559415,1.0,1.0,-1.0,0.008905878533457626
GOOG,2017-06-05,10.069999694824219,Low,0.00348587115168201,-0.045912616,0.0,0.7,0.30000000000000004,0.7,1.0,0.0024401098061774067,1.0,1.0,-1.0,0.008247974568411021
GOOG,2017-06-06,10.449999809265137,Low,0.005073238957258347,-0.052794933,0.0,0.7,0.30000000000000004,0.7,1.0,0.0035512672700808426,1.0,1.0,-1.0,-0.007254208574846262
GOOG,2017-06-07,10.390000343322754,Low,0.0009640897798901445,-0.050809372,0.0,0.7,0.30000000000000004,0.7,1.0,0.0006748628459231011,1.0,1.0,-1.0,0.004607573344405967
GOOG,2017-06-08,10.15999984741211,Low,0.0021785843013954185,-0.045105364,0.0,0.7,0.30000000000000004,0.7,1.0,0.001525009010976793,1.0,1.0,-1.0,0.002372118048516147
